30-002955,"https://www.google.co.th/maps/place/10.0426186132,98.9943950977999",
40-021684,"https://www.google.co.th/maps/place/10.0979087191999,99.0351867876999",
45-025971,"https://www.google.co.th/maps/place/10.4495121767,99.2038275668",
45-004176,"https://www.google.co.th/maps/place/10.096271352,99.0782654558999",
28-013299,"https://www.google.co.th/maps/place/10.1018806471,99.0791490303",
32-011265,"https://www.google.co.th/maps/place/10.1053722889,99.07481368",
40-021754,"https://www.google.co.th/maps/place/10.0976832433,99.0304185317999",
49-001490,"https://www.google.co.th/maps/place/10.0901862849,99.0527955483999",
40-021753,"https://www.google.co.th/maps/place/10.0959435891999,99.0416333448",
40-021746,"https://www.google.co.th/maps/place/10.0785868847,99.0476530505",
38-014369,"https://www.google.co.th/maps/place/10.087677075,99.0473506334",
48-006063,"https://www.google.co.th/maps/place/10.0903014925,99.0624875981999",
45-017571,"https://www.google.co.th/maps/place/10.0867514433,99.0391846875999",
22-002635,"https://www.google.co.th/maps/place/10.0929892,99.0380069824",
42-006149,"https://www.google.co.th/maps/place/10.0846864538,99.0281650192",
49-011171,"https://www.google.co.th/maps/place/10.0794122791,99.0054787416",
45-001997,"https://www.google.co.th/maps/place/10.071125924,98.9941209132",
45-025227,"https://www.google.co.th/maps/place/10.0709228182,99.0286203933",
29-009169,"https://www.google.co.th/maps/place/10.0780182476999,99.0295167079",
48-004257,"https://www.google.co.th/maps/place/10.0779665547,99.0281050850999",
52-007220,"https://www.google.co.th/maps/place/10.0767201556,99.0214651586999",
28-017488,"https://www.google.co.th/maps/place/10.0745215883,99.047446148",
42-005250,"https://www.google.co.th/maps/place/10.0682492656,99.0431053049999",
42-005671,"https://www.google.co.th/maps/place/10.0746286785,99.0364483887999",
29-009185,"https://www.google.co.th/maps/place/10.0714155193,99.0319754238999",
46-003920,"https://www.google.co.th/maps/place/10.0659258576,99.0732531257999",
39-001756,"https://www.google.co.th/maps/place/10.1095430642,99.0805676154",
43-003591,"https://www.google.co.th/maps/place/10.1113937845,99.0822249511",
54-011290,"https://www.google.co.th/maps/place/10.1231021063999,99.0866743897999",
56-015498,"https://www.google.co.th/maps/place/10.1250017387,99.0880761604",
41-004648,"https://www.google.co.th/maps/place/10.0648602896,99.0730694019",
36-005710,"https://www.google.co.th/maps/place/10.0641044191,99.0519666204999",
45-030568,"https://www.google.co.th/maps/place/10.0619623578,99.0454426382",
45-003986,"https://www.google.co.th/maps/place/10.0600902443,99.0340979806999",
36-010528,"https://www.google.co.th/maps/place/10.0594710237,99.0276471419",
39-002794,"https://www.google.co.th/maps/place/10.0607505287,99.0739935414",
38-010468,"https://www.google.co.th/maps/place/10.0395243432,98.9317964632",
53-010633,"https://www.google.co.th/maps/place/10.0423731803,98.9400033858999",
37-002857,"https://www.google.co.th/maps/place/10.0469379778,98.9334524875",
38-017770,"https://www.google.co.th/maps/place/10.0521193124,98.9337536051999",
45-020003,"https://www.google.co.th/maps/place/10.0342569226999,98.9754623798",
37-002919,"https://www.google.co.th/maps/place/10.0386457541999,98.9569734033999",
41-001560,"https://www.google.co.th/maps/place/10.0429266742,99.0041294998",
47-012430,"https://www.google.co.th/maps/place/10.0441311382999,99.0213053056999",
45-009330,"https://www.google.co.th/maps/place/10.0894880146,99.0707126157",
48-008703,"https://www.google.co.th/maps/place/10.0893863122,99.0773515439999",
28-017496,"https://www.google.co.th/maps/place/10.0931367911999,99.0778971334",
48-008704,"https://www.google.co.th/maps/place/10.0757615279999,99.0750734590999",
38-010407,"https://www.google.co.th/maps/place/10.0838173564,99.0764622686999",
45-019723,"https://www.google.co.th/maps/place/10.0454428122999,98.9719735456999",
41-004151,"https://www.google.co.th/maps/place/10.0486735548,98.9756742629",
34-001172,"https://www.google.co.th/maps/place/10.0541538038,98.9819761700999",
55-016206,"https://www.google.co.th/maps/place/10.0566447345,98.9907624341999",
42-002093,"https://www.google.co.th/maps/place/10.0314098736999,99.0681965569999",
29-015166,"https://www.google.co.th/maps/place/10.0257397928,98.9176915558",
57-110128,"https://www.google.co.th/maps/place/12.6325736369,99.9547795998",
53-110598,"https://www.google.co.th/maps/place/12.8100633868,99.9446556895999",
51-007530,"https://www.google.co.th/maps/place/12.7968935188999,99.9827791415",
39-841008,"https://www.google.co.th/maps/place/12.8010973710999,99.9844038911",
39-841009,"https://www.google.co.th/maps/place/12.8010989384999,99.9844562825999",
34-111553,"https://www.google.co.th/maps/place/12.8012227434,99.9845173848",
34-111551,"https://www.google.co.th/maps/place/12.8011968745,99.9845708307999",
33-110551,"https://www.google.co.th/maps/place/12.8023266658,99.9859144951",
48-112489,"https://www.google.co.th/maps/place/12.8039245338,99.9855150859",
30-110552,"https://www.google.co.th/maps/place/12.8049835186,99.9860318034999",
50-110111,"https://www.google.co.th/maps/place/12.8065463143,99.9865910327",
36-111260,"https://www.google.co.th/maps/place/12.8072726921,99.9869384898999",
36-111239,"https://www.google.co.th/maps/place/12.8071803187,99.9868889223999",
49-003630,"https://www.google.co.th/maps/place/12.7958900374,99.9781984376",
51-006500,"https://www.google.co.th/maps/place/12.7964686654,99.9758917286",
45-021968,"https://www.google.co.th/maps/place/12.7971419742,99.9733995551",
52-003491,"https://www.google.co.th/maps/place/12.7974246238,99.9828813884",
50-004255,"https://www.google.co.th/maps/place/12.7975948888,99.9736910393999",
47-116836,"https://www.google.co.th/maps/place/12.7982688744,99.9835949856999",
51-002000,"https://www.google.co.th/maps/place/12.7986686016999,99.9831792978",
47-004833,"https://www.google.co.th/maps/place/12.7997221024,99.9743593599999",
54-010163,"https://www.google.co.th/maps/place/12.8004925747,99.9841015868999",
33-003918,"https://www.google.co.th/maps/place/12.802450728,99.9848770013999",
38-002113,"https://www.google.co.th/maps/place/12.803442808,99.985330426",
35-009894,"https://www.google.co.th/maps/place/12.8043841701,99.9868541816999",
54-008308,"https://www.google.co.th/maps/place/12.8048482702,99.9542372206999",
44-002709,"https://www.google.co.th/maps/place/12.8070819378,99.9866038587999",
29-015858,"https://www.google.co.th/maps/place/12.8091091683999,99.9875067198999",
38-002466,"https://www.google.co.th/maps/place/12.8100184637,99.9444475463999",
34-115708,"https://www.google.co.th/maps/place/12.8105122209,99.9443273158999",
46-006048,"https://www.google.co.th/maps/place/12.8149209041999,99.9420240606",
41-004899,"https://www.google.co.th/maps/place/12.7476991118999,99.9602969997",
54-014272,"https://www.google.co.th/maps/place/12.7962850676,99.9761206082999",
57-104681,"https://www.google.co.th/maps/place/13.7305157029,99.9073750282999",
23-006596,"https://www.google.co.th/maps/place/12.6845422808,99.8948003991999",
45-006633,"https://www.google.co.th/maps/place/10.2340539669999,98.7590593301",
58-016269,"https://www.google.co.th/maps/place/10.7912000126999,99.1856171574",
58-114302,"https://www.google.co.th/maps/place/12.7774022316,99.9669612913999",
45-026321,"https://www.google.co.th/maps/place/13.6335220158,99.8110540837",
34-009064,"https://www.google.co.th/maps/place/9.85398013154,98.6148119823999",
57-010178,"https://www.google.co.th/maps/place/10.0222390123,98.6568135588999",
52-111150,"https://www.google.co.th/maps/place/13.5206981961,99.2465673244",
51-014567,"https://www.google.co.th/maps/place/13.4399842194999,99.2822257068",
52-115833,"https://www.google.co.th/maps/place/13.5142160394,99.2473039056999",
53-117723,"https://www.google.co.th/maps/place/13.510427266,99.2664101554999",
51-004329,"https://www.google.co.th/maps/place/13.4758448617,99.2639553721",
53-113861,"https://www.google.co.th/maps/place/13.5123086986,99.2594562905999",
54-118279,"https://www.google.co.th/maps/place/13.5066902629999,99.2664232413",
54-541134,"https://www.google.co.th/maps/place/13.5083938756999,99.2637863612",
54-011097,"https://www.google.co.th/maps/place/13.4524394812,99.2801828421",
46-006927,"https://www.google.co.th/maps/place/13.5080091793,99.2767865823",
54-013848,"https://www.google.co.th/maps/place/13.519188281,99.2472186636999",
54-011761,"https://www.google.co.th/maps/place/13.5152645454,99.2464691535",
54-112546,"https://www.google.co.th/maps/place/13.4986691218,99.2664512104999",
55-118441,"https://www.google.co.th/maps/place/13.4926656802,99.2691891889",
56-118612,"https://www.google.co.th/maps/place/13.5102874233999,99.2562678909",
56-940111,"https://www.google.co.th/maps/place/13.5107927113,99.2651462883",
55-010885,"https://www.google.co.th/maps/place/13.4767192537,99.2609674556999",
55-011198,"https://www.google.co.th/maps/place/13.4752823617,99.2605306112999",
56-114444,"https://www.google.co.th/maps/place/13.4897852967999,99.2732985474",
45-114778,"https://www.google.co.th/maps/place/13.5115700866,99.2541827377",
49-111364,"https://www.google.co.th/maps/place/13.5117449397,99.2541444997",
40-019025,"https://www.google.co.th/maps/place/13.5150020372,99.2503833842999",
44-005384,"https://www.google.co.th/maps/place/13.5218035749,99.245290322",
40-019090,"https://www.google.co.th/maps/place/13.5229224312,99.2445027461999",
31-005401,"https://www.google.co.th/maps/place/13.5251515157999,99.2439261068",
51-110405,"https://www.google.co.th/maps/place/13.5255845539,99.2431972769999",
54-006151,"https://www.google.co.th/maps/place/13.4789650744,99.26798805",
45-021532,"https://www.google.co.th/maps/place/13.5075043688999,99.2640701981",
99-009999,"https://www.google.co.th/maps/place/13.5135163507,99.2520204233999",
44-004765,"https://www.google.co.th/maps/place/13.5223691451,99.2457667025999",
50-111327,"https://www.google.co.th/maps/place/13.5149738121999,99.2537399704",
40-023830,"https://www.google.co.th/maps/place/13.5070687713,99.2672907441999",
54-004737,"https://www.google.co.th/maps/place/13.3787449287,99.272903427",
45-019397,"https://www.google.co.th/maps/place/13.376008278,99.2688066102",
51-002460,"https://www.google.co.th/maps/place/13.3652091936,99.2661911563999",
42-009363,"https://www.google.co.th/maps/place/13.3601095017,99.2832866313",
45-014030,"https://www.google.co.th/maps/place/13.3726204158,99.242057211",
44-004813,"https://www.google.co.th/maps/place/13.3538226166,99.2490935874999",
51-000334,"https://www.google.co.th/maps/place/13.4580762774,99.2809293331",
40-018482,"https://www.google.co.th/maps/place/13.4632694541,99.2517632099",
42-005306,"https://www.google.co.th/maps/place/13.4569992242,99.2419880511999",
40-020970,"https://www.google.co.th/maps/place/13.4185537382,99.2680296567999",
29-009625,"https://www.google.co.th/maps/place/13.3749144768,99.249025863",
44-004290,"https://www.google.co.th/maps/place/13.3765229525,99.2579587965",
44-004818,"https://www.google.co.th/maps/place/13.3960187972,99.2681054664",
51-000333,"https://www.google.co.th/maps/place/13.4448018123,99.2815421361",
38-021149,"https://www.google.co.th/maps/place/13.4071069358,99.2794849865999",
48-111419,"https://www.google.co.th/maps/place/13.3932134058999,99.2686098731",
43-110944,"https://www.google.co.th/maps/place/13.3871086916,99.2702688078999",
53-001145,"https://www.google.co.th/maps/place/13.4804539305,99.274056443",
46-000412,"https://www.google.co.th/maps/place/13.4948601558,99.2637784162999",
45-021457,"https://www.google.co.th/maps/place/13.4974181263999,99.2631412092",
51-115064,"https://www.google.co.th/maps/place/13.5014331164999,99.259363858",
40-019005,"https://www.google.co.th/maps/place/13.5000532585999,99.2715439565999",
50-112967,"https://www.google.co.th/maps/place/13.5078949161,99.2778212069",
44-004289,"https://www.google.co.th/maps/place/13.3609070187,99.2495087562",
40-015859,"https://www.google.co.th/maps/place/13.4301912650999,99.2723351114999",
51-119377,"https://www.google.co.th/maps/place/13.5068480719,99.2724774744999",
51-014562,"https://www.google.co.th/maps/place/13.5020389725999,99.2589650215",
53-110523,"https://www.google.co.th/maps/place/13.5071393183,99.2696892496",
52-115960,"https://www.google.co.th/maps/place/13.5118921502,99.2587285433999",
34-009697,"https://www.google.co.th/maps/place/13.4063111572999,99.277319485",
51-005098,"https://www.google.co.th/maps/place/13.3793539348999,99.2699599716",
52-111276,"https://www.google.co.th/maps/place/13.520488387,99.2467062892999",
57-002465,"https://www.google.co.th/maps/place/13.4186967735,99.9717119257999",
57-109393,"https://www.google.co.th/maps/place/9.88919289497,98.6266111074999",
20-002787,"https://www.google.co.th/maps/place/13.5093220957,99.2570023733999",
45-030170,"https://www.google.co.th/maps/place/10.5102422092999,99.1857318123999",
48-000770,"https://www.google.co.th/maps/place/10.5201619082,99.1924064697",
36-004098,"https://www.google.co.th/maps/place/10.5198673643,99.1846015766",
52-000171,"https://www.google.co.th/maps/place/10.5166620706,99.1813651904",
57-008784,"https://www.google.co.th/maps/place/10.4928522661,99.1786149665999",
23-007785,"https://www.google.co.th/maps/place/10.5001796364,99.1767836276",
29-001940,"https://www.google.co.th/maps/place/10.4969291152,99.1763878688",
57-009770,"https://www.google.co.th/maps/place/13.0728095518,99.9689871884999",
57-102007,"https://www.google.co.th/maps/place/13.7394123507,99.9331112683999",
36-018806,"https://www.google.co.th/maps/place/12.6151290009,99.8603320531999",
59-028088,"https://www.google.co.th/maps/place/12.6118126905,99.8635779817",
59-122885,"https://www.google.co.th/maps/place/12.1351290299,99.9613411211",
54-114942,"https://www.google.co.th/maps/place/10.822423533,99.4296308476999",
55-124233,"https://www.google.co.th/maps/place/10.822453331,99.4291314096",
55-014661,"https://www.google.co.th/maps/place/10.9461977202,99.2991009237999",
55-001359,"https://www.google.co.th/maps/place/10.9628146721,99.3165158457999",
55-120078,"https://www.google.co.th/maps/place/10.8969730929,99.4263653208",
